"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Topic 1","武三通","朱子柳","武修文","武敦儒","情花","天竺僧","一陽指","黃島主","史仲猛","斷腸草"
"Topic 2","耶律齊","完顏萍","耶律燕","郭破虜","耶律楚材","擒拿手","藍天和","郭芙","鐵掌擒拿手","楊過"
"Topic 3","楊過","紅馬","小龍女","郭靖","黃蓉","君子劍","郭襄","重劍","獨孤求敗","郭芙"
"Topic 4","郭襄","傻姑","大頭鬼","西山一窟鬼","史氏兄弟","兵刃","九尾靈狐","五絕","萬獸山莊","無常鬼"
"Topic 5","尹克西","張君寶","覺遠","楊過","九陽真經","霍都","小龍女","郭靖","兵刃","郭襄"
"Topic 6","陸無雙","傻蛋","媳婦兒","申志凡","楊過","大伏魔拳法","程英","斷臂","黃幫主","黃蓉"
"Topic 7","楊過","小龍女","黃蓉","郭靖","郭襄","劍魔","郭芙","獨孤求敗","絕情谷","周伯通"
"Topic 8","郭靖","楊過","馮默風","黃幫主","重劍","郭襄","淫賊","黃蓉","小龍女","兵刃"
"Topic 9","公孫止","忽必烈","史叔剛","史伯威","史季強","呂文德","笑臉鬼","蒙哥","柔兒","鄂爾多"
"Topic 10","瀟湘子","尼摩星","馬光佐","黑龍潭","國師","兵刃","釋迦擲象功","重劍","寒陰箭","慈恩"
"Topic 11","裘千尺","綠萼","絕情丹","情花劇毒","裘千丈","絕情谷","張二叔","楊過","崔志方","黃蓉"
"Topic 12","楊過","小龍女","郭襄","兵刃","玄鐵劍","重劍","公孫谷主","黃蓉","慈恩","絕情谷"
"Topic 13","一燈","瑛姑","慈恩","裘千仞","黃蓉","郭襄","周伯通","千里傳音","楊過","小龍女"
"Topic 14","郭靖","柯鎮惡","黃蓉","鐵槍廟","黯然銷魂掌","陸冠英","楊過","郭襄","小東邪","六神不安"
"Topic 15","楊過","小龍女","黃蓉","郭襄","兵刃","君子劍","絕情谷","淑女劍","霍都","郭靖"
"Topic 16","楊過","兵刃","絕情谷","小龍女","公孫谷主","金鈴索","金絲手套","天羅地網勢","黃蓉","玄鐵劍"
"Topic 17","孫婆婆","周伯通","玉蜂","楊過","小龍女","張志光","獨臂","黃蓉","百花谷","玉蜂漿"
"Topic 18","洪七公","楊過","黃蓉","耶律晉","郭芙","小龍女","兵刃","郭襄","玄鐵劍","霍都"
"Topic 19","丘處機","重陽宮","劉處玄","王處一","孫不二","楊過","沙通天","彭連虎","七星聚會","黃蓉"
"Topic 20","郭襄","小龍女","楊過","斷腸崖","兵刃","黃蓉","慈恩","宋五","遼國","絕情谷"
"Topic 21","全真派","玉女心經","古墓派","祖師婆婆","小龍女","林朝英","活死人墓","美女拳法","王十三","孫不二"
"Topic 22","楊過","黃蓉","小龍女","郭襄","郭靖","郭芙","霍都","周伯通","君子劍","玄鐵劍"
"Topic 23","楊過","小龍女","黃蓉","淑女劍","郭襄","郭靖","郭芙","兵刃","玄鐵劍","重劍"
"Topic 24","小龍女","楊過","全真劍法","玉女素心劍法","玉女劍法","淑女劍","毒蟒","黃蓉","陰陽倒亂刃法","郭襄"
"Topic 25","楊過","小龍女","郭靖","兵刃","彭長老","瘦丐","玄鐵劍","雷猛","俠之大者","絕情谷"
"Topic 26","黃蓉","楊過","霍都","慈恩","天下無狗","絕情谷","洪七公","彭長老","郭襄","周伯通"
"Topic 27","程英","黃藥師","樊一翁","南海神尼","馮鐵匠","五行掌法","毒砂掌","黃蓉","周伯通","潑水杖法"
"Topic 28","小龍女","楊過","孫不二","摺扇","黃蓉","郭襄","兵刃","霍都","絕情谷","郭靖"
"Topic 29","趙志敬","尹志平","鹿清篤","寒玉","李志常","王志坦","宋德方","祁志誠","王處一","薩多"
"Topic 30","楊過","公孫谷主","小龍女","黃蓉","郭靖","孫不二","兵刃","淑女劍","絕情谷","君子劍"
"Topic 31","楊過","黃蓉","郭襄","小龍女","練劍","重劍","彭長老","慈恩","絕情谷","君子劍"
"Topic 32","楊過","郭襄","黃蓉","霍都","兵刃","郭靖","郭芙","摺扇","小龍女","斷臂"
"Topic 33","李莫愁","洪凌波","武三娘","玉蜂針","冰魄銀針","赤練仙子","陸二娘","丁大全","何沅君","五毒神掌"
"Topic 34","郭靖","黃蓉","阿根","楊過","逆練","小龍女","郭襄","上天梯","絕情谷","兵刃"
"Topic 35","法王","金輪","達爾巴","武林盟主","點蒼漁隱","黃幫主","金剛杵","青靈子","龍象般若功","霍都"
"Topic 36","霍都","黃蓉","魯有腳","楊過","郭靖","郭襄","黃幫主","兵刃","玄鐵劍","郭芙"
"Topic 37","楊過","黃蓉","郭襄","小龍女","郭靖","霍都","小棒頭","兵刃","慈恩","郭芙"
"Topic 38","郭芙","斷臂","黃蓉","淑女劍","小龍女","楊過","郭襄","黃幫主","郭靖","兵刃"
"Topic 39","周伯通","馬鈺","郭靖","子聰","黃蓉","楊過","小龍女","郭襄","兵刃","黃幫主"
"Topic 40","楊過","黃蓉","郭襄","兵刃","小龍女","郭靖","霍都","慈恩","郭芙","重劍"
